"1595126400",206.34,206.34,206.29,206.29,"206.31",2.42917956,"2","2020-07-19 04:40:00","Sun, 19 Jul 20 02:45:18 +0000","2020-07-19 04:45:19",28.6226725119235,11.4370415471419,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595126700",206.29,206.31,206.21,206.21,"206.22",20.59527441,"8","2020-07-19 04:45:00","Sun, 19 Jul 20 02:50:18 +0000","2020-07-19 04:50:18",21.7596684393233,14.4897858347612,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595127000",206.21,206.21,206.2,206.2,"206.20",1.71119411,"6","2020-07-19 04:50:00","Sun, 19 Jul 20 02:55:19 +0000","2020-07-19 04:55:19",20.9738848049985,10.2302552598408,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595127300",206.2,206.23,206.17,206.17,"206.17",2.2,"2","2020-07-19 04:55:00","Sun, 19 Jul 20 03:00:18 +0000","2020-07-19 05:00:18",18.4723623148708,7.55350350656055,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595127600",206.17,206.17,205.92,205.99,"206.07",13.0159511,"15","2020-07-19 05:00:00","Sun, 19 Jul 20 03:05:19 +0000","2020-07-19 05:05:19",9.75045275427975,9.37431937104037,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595127900",205.92,205.92,205.89,205.9,"205.90",4.22807251,"11","2020-07-19 05:05:00","Sun, 19 Jul 20 03:10:18 +0000","2020-07-19 05:10:19",7.52872597997035,7.65890375069358,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595128200",205.9,205.9,205.87,205.88,"205.89",11.05938796,"14","2020-07-19 05:10:00","Sun, 19 Jul 20 03:15:18 +0000","2020-07-19 05:15:19",7.08056767992131,8.79239848712905,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595128500",205.91,205.91,205.64,205.82,"205.79",509.46699196,"55","2020-07-19 05:15:00","Sun, 19 Jul 20 03:20:18 +0000","2020-07-19 05:20:18",5.7884465009649,175.683929644753,NA,FALSE,"volume_higher","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595128800",205.82,205.82,205.66,205.74,"205.72",15.25107,"6","2020-07-19 05:20:00","Sun, 19 Jul 20 03:25:18 +0000","2020-07-19 05:25:19",4.43849146025297,122.206309763168,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595129100",205.74,206.13,205.74,205.87,"206.11",3.14201377,"6","2020-07-19 05:25:00","Sun, 19 Jul 20 03:30:18 +0000","2020-07-19 05:30:19",35.1562144811644,82.518211098779,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595129400",205.87,205.97,205.85,205.97,"205.92",2.2565073,"5","2020-07-19 05:30:00","Sun, 19 Jul 20 03:35:19 +0000","2020-07-19 05:35:19",50.4661878879014,55.7643098325193,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595129700",205.95,205.95,205.76,205.93,"205.77",18.91093514,"7","2020-07-19 05:35:00","Sun, 19 Jul 20 03:40:19 +0000","2020-07-19 05:40:19",45.1375735485094,43.4798516016796,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595130000",205.93,205.97,205.92,205.95,"205.94",5.96895147,"7","2020-07-19 05:40:00","Sun, 19 Jul 20 03:45:18 +0000","2020-07-19 05:45:19",48.5339413632896,30.976218224453,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595130300",205.95,205.95,205.94,205.94,"205.94",0.15600519,"1","2020-07-19 05:45:00","Sun, 19 Jul 20 03:50:18 +0000","2020-07-19 05:50:19",46.7260241027888,20.7028138796354,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595130600",205.94,206.09,205.94,206.09,"206.05",2.35222788,"6","2020-07-19 05:50:00","Sun, 19 Jul 20 03:55:18 +0000","2020-07-19 05:55:19",68.6337370242877,14.5859518797569,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595130900",206.09,206.09,206.01,206.01,"206.01",0.11714613,"1","2020-07-19 05:55:00","Sun, 19 Jul 20 04:00:18 +0000","2020-07-19 06:00:19",53.8662282017752,9.76301662983794,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595131200",205.95,205.95,205.65,205.78,"205.89",6.24708461,"7","2020-07-19 06:00:00","Sun, 19 Jul 20 04:05:18 +0000","2020-07-19 06:05:18",30.3771955503007,8.59103928989196,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595131500",205.86,205.91,205.82,205.85,"205.86",192.13900561,"10","2020-07-19 06:05:00","Sun, 19 Jul 20 04:10:18 +0000","2020-07-19 06:10:19",40.2837241469376,69.773694729928,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595131800",205.85,205.97,205.84,205.96,"205.90",8.4387713,"6","2020-07-19 06:10:00","Sun, 19 Jul 20 04:15:18 +0000","2020-07-19 06:15:19",53.3282601025111,49.3287202532853,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595132100",205.96,205.96,205.81,205.81,"205.82",1.5705632,"3","2020-07-19 06:15:00","Sun, 19 Jul 20 04:20:18 +0000","2020-07-19 06:20:18",38.8592475737061,33.4093345688569,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595132400",205.81,205.95,205.81,205.95,"205.90",11.72615891,"5","2020-07-19 06:20:00","Sun, 19 Jul 20 04:25:19 +0000","2020-07-19 06:25:19",53.5595093165831,26.1816093492379,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595132700",206.05,206.05,205.93,206,"205.96",3.39360372,"4","2020-07-19 06:25:00","Sun, 19 Jul 20 04:30:18 +0000","2020-07-19 06:30:19",58.0610747470504,18.5856074728253,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595133000",206,206,205.93,206,"205.96",4.78657372,"5","2020-07-19 06:30:00","Sun, 19 Jul 20 04:35:18 +0000","2020-07-19 06:35:19",58.0610747470504,13.9859295552169,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595133300",205.97,205.97,205.97,205.97,"205.97",0.21999158,"1","2020-07-19 06:35:00","Sun, 19 Jul 20 04:40:18 +0000","2020-07-19 06:40:18",53.224380248507,9.3972835634779,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595133600",205.91,205.91,205.72,205.72,"205.81",2.69411997,"5","2020-07-19 06:40:00","Sun, 19 Jul 20 04:45:18 +0000","2020-07-19 06:45:18",28.4965918637583,7.16289569898527,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595133900",205.72,205.89,205.72,205.89,"205.80",1.97880892,"6","2020-07-19 06:45:00","Sun, 19 Jul 20 04:50:19 +0000","2020-07-19 06:50:19",48.7396176817061,5.43486677265685,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595134200",205.89,205.94,205.89,205.94,"205.94",0.59,"1","2020-07-19 06:50:00","Sun, 19 Jul 20 04:55:19 +0000","2020-07-19 06:55:19",53.5719845975617,3.81991118177123,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595134500",205.86,205.86,205.86,205.86,"205.86",0.2113805,"3","2020-07-19 06:55:00","Sun, 19 Jul 20 05:00:19 +0000","2020-07-19 07:00:19",45.0737000691088,2.61706762118082,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595134800",205.9,205.9,205.87,205.89,"205.89",23.44577651,"11","2020-07-19 07:00:00","Sun, 19 Jul 20 05:05:18 +0000","2020-07-19 07:05:19",48.8752932734941,9.55997058412055,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595135100",205.92,205.96,205.86,205.9,"205.86",42.46161261,"8","2020-07-19 07:05:00","Sun, 19 Jul 20 05:10:18 +0000","2020-07-19 07:10:18",50.3083310533639,20.527184592747,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595135400",205.9,205.9,205.86,205.88,"205.86",2.09936804,"5","2020-07-19 07:10:00","Sun, 19 Jul 20 05:15:19 +0000","2020-07-19 07:15:19",47.0138101442899,14.3845790751647,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595135700",205.88,205.99,205.87,205.99,"205.95",1.4024167,"3","2020-07-19 07:15:00","Sun, 19 Jul 20 05:20:18 +0000","2020-07-19 07:20:19",63.4633508251192,10.0571916167765,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595136000",205.99,205.99,205.98,205.98,"205.98",6.501,"9","2020-07-19 07:20:00","Sun, 19 Jul 20 05:25:18 +0000","2020-07-19 07:25:18",61.3007604088519,8.87179441118431,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595136300",205.99,205.99,205.98,205.99,"205.98",13.99185442,"4","2020-07-19 07:25:00","Sun, 19 Jul 20 05:30:19 +0000","2020-07-19 07:30:19",62.8818190314319,10.5784810807895,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595136600",205.99,205.99,205.98,205.99,"205.98",3.66615934,"8","2020-07-19 07:30:00","Sun, 19 Jul 20 05:35:18 +0000","2020-07-19 07:35:18",62.8818190314319,8.27437383385969,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595136900",205.99,206.05,205.99,206.05,"206.04",6.15831488,"5","2020-07-19 07:35:00","Sun, 19 Jul 20 05:40:19 +0000","2020-07-19 07:40:20",73.1614216307231,7.5690208492398,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595137200",206.09,206.09,205.99,205.99,"206.03",0.23666,"2","2020-07-19 07:40:00","Sun, 19 Jul 20 05:45:18 +0000","2020-07-19 07:45:18",54.347503401927,5.12490056615987,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595137500",205.99,205.99,205.38,205.39,"205.62",65.78012909,"27","2020-07-19 07:45:00","Sun, 19 Jul 20 05:50:19 +0000","2020-07-19 07:50:19",12.8955047572661,25.3433100741066,NA,FALSE,"volume_higher","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595137800",205.39,205.39,205.12,205.12,"205.35",24.35418374,"33","2020-07-19 07:50:00","Sun, 19 Jul 20 05:55:18 +0000","2020-07-19 07:55:19",9.02395200939877,25.0136012960711,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595138100",205.19,205.35,205.19,205.3,"205.30",55.64631859,"14","2020-07-19 07:55:00","Sun, 19 Jul 20 06:00:18 +0000","2020-07-19 08:00:19",27.2300764644704,35.224507060714,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595138400",205.3,205.3,204.74,205.07,"204.95",109.17238248,"45","2020-07-19 08:00:00","Sun, 19 Jul 20 06:05:18 +0000","2020-07-19 08:05:19",20.6345348214705,59.8737988671427,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595138700",205,205.35,205,205.35,"205.22",4.85856817,"5","2020-07-19 08:05:00","Sun, 19 Jul 20 06:10:18 +0000","2020-07-19 08:10:19",42.0092573129333,41.5353886347618,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595139000",205.35,205.36,205.35,205.36,"205.35",0.91571061,"2","2020-07-19 08:10:00","Sun, 19 Jul 20 06:15:18 +0000","2020-07-19 08:15:19",42.6982095155673,27.9954959598412,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595139300",205.42,205.42,205.27,205.3,"205.31",8.63014572,"11","2020-07-19 08:15:00","Sun, 19 Jul 20 06:20:18 +0000","2020-07-19 08:20:19",39.2049371557111,21.5403792132275,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595139600",205.3,205.3,205.29,205.3,"205.29",11.42391618,"16","2020-07-19 08:20:00","Sun, 19 Jul 20 06:25:18 +0000","2020-07-19 08:25:18",39.2049371557111,18.1682248688183,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595139900",205.3,205.3,205.29,205.3,"205.29",64.75258367,"10","2020-07-19 08:25:00","Sun, 19 Jul 20 06:30:19 +0000","2020-07-19 08:30:19",39.2049371557111,33.6963444692122,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595140200",205.3,205.3,205.29,205.3,"205.29",9.46827431,"12","2020-07-19 08:30:00","Sun, 19 Jul 20 06:35:18 +0000","2020-07-19 08:35:19",39.2049371557111,25.6203210828081,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595140500",205.29,205.29,205.29,205.29,"205.29",0.62595087,"3","2020-07-19 08:35:00","Sun, 19 Jul 20 06:40:19 +0000","2020-07-19 08:40:19",37.9418590935215,17.2888643452054,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595140800",205.3,205.3,205.2,205.2,"205.26",422.80293084,"47","2020-07-19 08:40:00","Sun, 19 Jul 20 06:45:19 +0000","2020-07-19 08:45:19",27.8483629219362,152.46021984347,NA,FALSE,"volume_higher","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595141100",205.2,205.2,205.19,205.2,"205.19",144.39747861,"41","2020-07-19 08:45:00","Sun, 19 Jul 20 06:50:19 +0000","2020-07-19 08:50:19",27.8483629219362,149.772639432314,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595141400",205.2,205.2,205.2,205.2,"205.20",54.67222385,"23","2020-07-19 08:50:00","Sun, 19 Jul 20 06:55:18 +0000","2020-07-19 08:55:18",27.8483629219362,118.072500904876,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595141700",205.2,205.28,205.2,205.28,"205.24",213.47688242,"28","2020-07-19 08:55:00","Sun, 19 Jul 20 07:00:18 +0000","2020-07-19 09:00:18",50.6435962022347,149.873961409917,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595142000",205.29,205.4,205.29,205.4,"205.34",8.01627828,"10","2020-07-19 09:00:00","Sun, 19 Jul 20 07:05:20 +0000","2020-07-19 09:05:20",69.0045986345942,102.588067033278,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595142300",205.39,205.4,205.39,205.4,"205.39",7.77138973,"13","2020-07-19 09:05:00","Sun, 19 Jul 20 07:10:19 +0000","2020-07-19 09:10:19",69.0045986345942,70.9825079321854,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595142600",205.4,205.5,205.4,205.5,"205.42",32.57395889,"12","2020-07-19 09:10:00","Sun, 19 Jul 20 07:15:19 +0000","2020-07-19 09:15:19",79.1190434486667,58.1796582514569,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595142900",205.5,205.6,205.49,205.6,"205.53",3.73716751,"6","2020-07-19 09:15:00","Sun, 19 Jul 20 07:20:19 +0000","2020-07-19 09:20:19",85.168732626778,40.032161337638,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595143200",205.6,205.6,205.55,205.56,"205.56",8.7199464,"11","2020-07-19 09:20:00","Sun, 19 Jul 20 07:25:19 +0000","2020-07-19 09:25:20",74.3921776588062,29.5947563403378,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595143500",205.56,205.58,205.55,205.58,"205.56",5.07938641,"8","2020-07-19 09:25:00","Sun, 19 Jul 20 07:30:18 +0000","2020-07-19 09:30:18",76.2688904950743,21.4229663756169,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595143800",205.56,205.71,205.56,205.7,"205.65",38.41924984,"14","2020-07-19 09:30:00","Sun, 19 Jul 20 07:35:18 +0000","2020-07-19 09:35:19",84.6861513987192,27.0883941970779,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595144100",205.7,205.7,205.59,205.62,"205.67",10.67877133,"11","2020-07-19 09:35:00","Sun, 19 Jul 20 07:40:18 +0000","2020-07-19 09:40:18",65.3655576036233,21.618519908052,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595144400",205.6,205.69,205.6,205.66,"205.65",3.15799393,"10","2020-07-19 09:40:00","Sun, 19 Jul 20 07:45:19 +0000","2020-07-19 09:45:20",69.6877688983893,15.4650112487013,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595144700",205.6,205.69,205.59,205.69,"205.67",24.83877283,"13","2020-07-19 09:45:00","Sun, 19 Jul 20 07:50:19 +0000","2020-07-19 09:50:19",72.8627091681219,18.5895638015553,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595145000",205.69,205.69,205.66,205.66,"205.66",1.97969001,"7","2020-07-19 09:50:00","Sun, 19 Jul 20 07:55:19 +0000","2020-07-19 09:55:19",64.4274468919904,13.0529622983117,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595145300",205.66,205.69,205.61,205.63,"205.64",11.38727852,"19","2020-07-19 09:55:00","Sun, 19 Jul 20 08:00:18 +0000","2020-07-19 10:00:19",56.282689855778,12.4977343722078,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595145600",205.63,205.66,205.53,205.64,"205.62",23.22944048,"15","2020-07-19 10:00:00","Sun, 19 Jul 20 08:05:19 +0000","2020-07-19 10:05:19",58.4702274375055,16.0749697414719,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595145900",205.64,205.69,205.54,205.54,"205.64",41.60332065,"20","2020-07-19 10:05:00","Sun, 19 Jul 20 08:10:18 +0000","2020-07-19 10:10:18",35.9710953326783,24.5844200443146,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595146200",205.57,205.57,205.5,205.53,"205.52",8.75389726,"11","2020-07-19 10:10:00","Sun, 19 Jul 20 08:15:20 +0000","2020-07-19 10:15:20",34.3203042117552,19.3075791162097,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595146500",205.53,205.53,205.5,205.52,"205.52",9.3442742,"10","2020-07-19 10:15:00","Sun, 19 Jul 20 08:20:19 +0000","2020-07-19 10:20:19",32.4583260081869,15.9864774774731,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595146800",205.52,205.53,205.25,205.53,"205.39",374.86296183,"47","2020-07-19 10:20:00","Sun, 19 Jul 20 08:25:18 +0000","2020-07-19 10:25:19",36.7478469292379,135.611972261649,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595147100",205.51,205.52,205.5,205.52,"205.51",24.80341488,"13","2020-07-19 10:25:00","Sun, 19 Jul 20 08:30:18 +0000","2020-07-19 10:30:19",34.0451218245863,98.6757864676729,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595147400",205.52,205.52,205.51,205.52,"205.51",1.59430434,"7","2020-07-19 10:30:00","Sun, 19 Jul 20 08:35:18 +0000","2020-07-19 10:35:19",34.0451218245863,66.31529242482,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595147700",205.52,205.52,205.51,205.52,"205.51",11.58570077,"12","2020-07-19 10:35:00","Sun, 19 Jul 20 08:40:30 +0000","2020-07-19 10:40:30",34.0451218245863,48.0720952067848,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595148000",205.46,205.53,205.44,205.49,"205.45",29.61749732,"15","2020-07-19 10:40:00","Sun, 19 Jul 20 08:45:19 +0000","2020-07-19 10:45:19",23.7920642729325,41.9205625778566,NA,FALSE,"volume_lower","RSI_lower","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595148300",205.49,205.66,205.49,205.66,"205.55",8.63963,"13","2020-07-19 10:45:00","Sun, 19 Jul 20 08:50:20 +0000","2020-07-19 10:50:20",75.6774590504781,30.8269183852377,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
"1595148600",205.66,205.79,205.66,205.78,"205.73",60.16690193,"18","2020-07-19 10:50:00","Sun, 19 Jul 20 08:55:19 +0000","2020-07-19 10:55:19",84.8054487795857,40.6069127221655,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,210.9054,202.6346,203.2716,"OQH5B4-6SW2J-DODKCI"
